# SP
# AG
# LH2
# MC
# bootes_dg
# SPC4
# SPC5
# NEP4
# ebhis_sfl_inc
# ebhis_sfl_dg
# N1
# k, bintab_low, bintab_high, pk, sigma_pk [K^2xsr]
       54.238709       23.866072       84.611345   9.0767368e-12   5.1418992e-12
       114.86345       84.611345       145.11555   1.8366042e-12   2.4867372e-12
       187.42122       145.11555       229.72689   2.1283601e-12   9.2097325e-13
       320.48320       229.72689       411.23950   9.0477184e-13   2.6596492e-13
       501.99580       411.23950       592.75211   6.2995992e-13   1.6705013e-13
       683.50841       592.75211       774.26471  -7.4622714e-14   1.4291935e-13
       890.40442       774.26471       1006.5441   2.9075008e-13   9.8814704e-14
       1157.5258       1006.5441       1308.5074   6.9971024e-14   8.8213754e-14
       1504.7835       1308.5074       1701.0596   1.2441444e-13   6.6225200e-14
       1956.2186       1701.0596       2211.3775   6.5446867e-14   6.0463335e-14
       2648.5459       2211.3775       3085.7143   2.5558683e-14   1.0435212e-13
