# SP
# AG
# LH2
# MC
# bootes_dg
# SPC4
# SPC5
# NEP4
# ebhis_sfl_inc
# ebhis_sfl_dg
# N1
# k, bintab_low, bintab_high, pk, sigma_pk [K^2xsr]
       54.238709       23.866072       84.611345   8.9386858e-11   3.8290315e-11
       114.86345       84.611345       145.11555   2.5391790e-11   1.4309172e-11
       187.42122       145.11555       229.72689   2.3525480e-11   4.2478743e-12
       320.48320       229.72689       411.23950   1.3838026e-11   8.8888779e-13
       501.99580       411.23950       592.75211   6.7555370e-12   4.4469484e-13
       683.50841       592.75211       774.26471   4.5102443e-12   2.8840339e-13
       890.40442       774.26471       1006.5441   3.5335463e-12   1.6086129e-13
       1157.5258       1006.5441       1308.5074   2.6330193e-12   1.0608672e-13
       1504.7835       1308.5074       1701.0596   2.0119871e-12   6.6414292e-14
       1956.2186       1701.0596       2211.3775   1.6090079e-12   4.7187238e-14
       2648.5459       2211.3775       3085.7143   1.3525307e-12   4.0713034e-14
